1,ops aku pun pernah alami situasi ni kan nyah kan ops
2,aku la ni target cod yang ada battle royale tu tapi tak keluaq gi rasa
0,kamu bebas mencibir menjelek2kan pemerintah sampai kamu nungging2 muntah2 giliran pemerintah memberi hak rakyat untu 
1,haaaloooo karena waktu itu aku janji mau giveaway kalo lolos fancafe dan ternyata alhamdulillah beneran lolos wkwk jadi a 
1,kok malah mau dicium sama woojin 
1,kkt aku dong
1,aku ingin berumah eskalator aja
0,rlt maaf tapi gimana ya cara ilangin bau badan ato bau k tek gitu aku gatau harus apa lagi
0,ku harap ini adalah mimpi dimana aku tidak akan pernah terbangun aku harap ini tidak akan pernah berubah onew in your eyes 
1,rlt ada yg pake exel suka nyedot kuota gitu gak sih di hp kalian masa tbtb kuotaku berkurang sendiri padahal ga 
1,aku gak tau nder army semua juga pasti gak tau agama mereka apa btw jangan terlalu ingin t 
1,aku jaman kuliah part time jadi kasir coffee shop kerja jam 4 sore 12 malem krn aku cewek jadi selalu dian 
1,am tau gak aku siapa kalo tau aku dm
1,17's ada yg mau angkut album teen age orange vers aku ga album only 100k bisa cod di venue
0,rlt jadi kan tadi aku baru download gojek terus pas mau masukin kode nya belom aja di ketik tapi tiba2 udah terter 
1,17's sedang mencari teman sesama section yellow rep ya aku alone nih 
1,halo aku ada scoups yg directors cut mau gaa 
1,nrp kalau pasangan kalian menyakan cara apa yg akan kamu bawa utk hubungan kalian amp apa goalnya kalian akan melakuakn cara apaorry ooc
1,keknya roll modelnya doi adl danillablm tau kalo doi ngerokok aku pikir mereka mirip nyeni dan skg doi ngerokok makin mirip deh
2,aku di cium sama woojin lt 
0,aku klaka depan2 kau diam hahah sorry lah kids nda ngasuh ku takut bark uduk woof3 bocahh
1,kalau syg ni berbentuk duit dh lama aku kaya 
1,murah atau mahal koq tergantung selera minemua tergantung saldo rekening kalau ngga punya duit parkir di indomaret pun 
0,buto sampai sekarang aku dendam pergi takda belon anjink 
1,bila aku tak g hanyang minggu ni
1,dh berapa jam aku kat library baru aku perasan aku duduk dpn toilet laki patut la laki dok lalu bnyk semak ah 
0,peprus kampus aku gak seserem yg di jakarta amp bandung kaka legend kampus itu mah 
2,idm miii butuh temen mutualan yokkk aku anak baik kok hehe name ku ada nya yahh terserah mau reply rt atau like terima kasih
1,ada yg mau volunteer ngirimin aku indomie boncabe bawang goreng usus goreng tempe goreng abon sapi abc sambal 
0,sebagai wanita yang bernama bella gue hanya bisa terdiam seribu bahasa akan kekreatifan om om yang lagi viral ini gak 
1,askmf maaf tapi gimana ya cara ilangin bau badan ato bau k tek gitu aku gatau harus apa lagi
1,uwooo aku punya bucin
2,ketika kamu memiliki 1 alasan untuk menyerah sebenarnya kamu masih punya 1000 alasan untuk bertahan 
2,aku hanya ingin mencintai orang yang selamanya hanya mencintaiku yang bukan hanya dari kata semata
2,biy betol laa dengo bossned panggil nora danish sayangayang dia ada sa'duu alahaiiii meltingnya aku dengo 
0,gue kemaren ini 2 hari 10gb jd yaudah kamu blm termasuk boros wkwkwk
0,uncle fcm ni asyik panggil aku mapla mapla dia kata maksudnya brother tapi kuhan cakap maksud mapla tu menantu alahai
2,aku suka nih new drama 
1,duh takut nanti aku terkenal
2,bagi aku ler kalau tknak hahaha
2,semangat buat hari ini guanlin sayang cepet pulang aku kangen gt lt 
2,doa mu makbul shahrul alumku membuat langsung hahahahah tq ingati jua sesungguhnya aku lupa
0,aku rindu tawa bersama mereka mari kita only2an lagi punggawa
0,sekarang aku tau kenapa ada orang yg bunuh diri cuman karna skripsi 
1,kemana aja kamu mister chu 
0,bagi emoji love kurang dari gf aku
1,seorang ksatria patriot pasti mengayomi yg lemah buktinya kita semua tau siapa yg menulis buku aku bangga jadi anak pki o 
0,emotnya kenapa woyejak kapan kamu jadi uke nak 
0,aku takut sebab aku pernah kena cakar dengan kucing lepastu diorang ni unexpectedenang cerita kucing iniepei wanita ya 
1,5 ciri nyeleneh orang ber iq tinggi kamualahatunya tips molas
2,aku memang belum punya mobil yang bisa teduhkanmu dari hujan tapi aku punya amer yang bisa menghangatkanmu di setiap saat
2,asal lagu tu terngiang ngiang kat pale aku hanat 
0,kamu sangat pintar menjaga diri sampai tak pernah memberi kesempatan orang lain untuk bisa menjagamu 
2,aku melihat begitu ramai berlumba lumba menjadi yang terbaik untuk pasangan aku berharap dia jga lakukan perkara yg sama 
1,armyavageaat fan meeting armyzip ke 3 jin kamu makan apa kok bisa cantik army 
1,aku sorg jer ke yg rasa seronok kalau duduk bawah ni time kat kampung dulu 
0,aku jugaebel banged
0,kapan aku marah klo km blg ngantuk 
2,maka tu bukan best friend aku la sbb aku tak da kawan binatang ahhahahaahhahahahahaga
0,askmf jadi kan tadi aku baru download gojek terus pas mau masukin kode nya belom aja di ketik tapi tiba2 udah ter 
1,frin untuk event besok mending aku pake oc yang mana o
0,klw bo dengan ku yg cepet kluar ya say biar cepet selesai aku suka yg mainy sebentr gk bikin capek 
1,mcm cerita tenggelamnya kapal van der wjick cinta dan setianya seorang lelaki selalu dipersiakan aku ha 
1,jam 3 beb kamu 
1,iyaaaaa apalagiama chen akuiap menggelepar
0,takut kamu culik soalnya terus minta tukeran sama abangnya 
1,help disini ada yang tau owner atau admin dari olshop today kshop juseyohop gak ya kalo ada reply dong aku cari l 
0,aku rasa aku dah patut kena tundukkan pandangan terhadap lelaki melayu i kenot 
1,buka lampu pagi2 nk bsiap p kelas aku boleh sabar lg evento aku bsiap guna lampu toilet ja pagi2 sbb hg tgh tidoq l 
1,aku kat luar ni dah 10 minit 
1,perbezaan kelebihan antara dua kaum lelaki mampu ingat laluan yg rumit walaupun baru first time lalu perempuan mampu 
0,yakin kamu bukan penakut tag teman kamu yang selalu takut dan lari setiap liat anjing galak 
0,aku ga masalah si kalo mereka dating tp kalo aku bisa minta tolong jangan sekarang mereka udh usaha 
1,prasaan comebacknya exo udah jaman kapan itu kan dan kamu ikut po nya itu 
0,fuck celcom aku subscribe basic internet rm 1 makin slow pula ni data anjenk
2,rindu kau tapi takpa la aku doa dari jauh jeemoga tuhan beri perlindungan pada kau 
1,la emang aku kulkas poooo
1,kak biasa beli tiket pesawat di app mana soalnya beda2 harganya tr4vel0ka tp kadang aku buka tr1p juga si itu 
1,askmf jailin yang lagi ngambek apaan sih lu toel toel mama kok jahat sama aku 
2,hahaha udah makan siang sama aku aja jfclosedday
2,askmf temen2 boleh minta doanya aku interview kerja jam 4 sore ini doain lancar ya dan terbaik hasil ny 
1,antara impian aku masa tengah study diploma adalah nak travel 1 malaysia at least 1 negeri 1 tempat perlis kedah 
0,aduhh budak baru kerja ni asal macam hyperactive sgt ke aku tak boleh masuk dengan orang n9 ckp pokek bona haa biaso sudah laa 
2,rlt buat yg belum ada kode tix bisa pake kode aku ya hehe 
1,semalam ada makwe kelam kelibut naik tangga siap meluru masuk rumah sebab igt aku ikut dia butoh rumah sewa aku depan ru 
0,emg sulit ngontrol nada bicara sama mimik muka niatnya sih peduli tpi aku malah ngebentak2 ya maapin 
2,sian akak kt office aku ni hahahaha malas nk ckp lebih ahhahahaha
1,y'all thisepanjang aku kuliahastra inggris enggak ada satu pun dosen native speaker yang kasih komentar ane 
0,jujur gk suka yg sipit tp kalo badannya hitam gini aku jatuh cinta nonton sampe habis hoottt tapi dia gk pake kondom 
1,aku rasa dia pakai yang bau malaikat subuh tu la mmg subuh esok la hilang
1,hi aku ada bs dm aja
0,aku kangen tau 
0,adik aku ni spesis mulut manis dgn gf tapi dengan aku mulut cam gampang geram aku 
2,hahahha lucunya kamu kucing aku anjing gitu 
1,korang ni apa aku tweet semua korang nak terasa
1,kamu 
1,aku lahir dari orang tua yg beragama islam lantas aku mempelajari islam tapi semakin aku memperdalam islam 
1,ehhhhhh perasan betul budak ni hutang makanan aku jgn lupa
2,allahu takpelaa nanti aku post hadiahh
1,donna
1,okey aku nk jual bulu kaki aku
0,takleh laa aku hadap muka dia ni duhhhhh
2,ya allah ajarkanlah aku senantiasa menahan amarah ketika emosiku meledak ledak ajarkanlah aku untuk tetap berkata san 
2,ugh i hope my parents tak kecewa dgn result trial aku nanti 
1,ye itu punca aku takutangat dengan kucing lepastu diorang suka terkejutkan orang aku memang tak boleh terkejut ni mungkin 
0,astaga aku pusink liat kegantengannya 
0,kalau rasa give up baca ayat niungguh aku benar benar mengadu akan susah dan sedihku hanya kepada allahurah 
0,harap laki aku tak macam ni 
2,oh siap 
0,sounds like aku di tonjok2 huhu
0,mbak jga pernah mentang2 aku dlu gak main mobil lejen ehh di selingkuhin sma yg main mobil lejen
1,aku setuju tapi macam biasa yang belah sana tak habis habis dengan tohmahan 'kena kencing hancing' ada yg still ak 
1,tupai ni ada kat jepun aku ingat orang2nye je yg cute2 tupai dia pun alahai 
0,borosnya kamu seperti aku 
1,kata bang iwan lu maksa gue jd politisi karbitan seperti lu bang iwan itu solo artist you kno 
1,ok cerita dia sekarang kau nak balik tapi aku yang kena cari tiket aca excuse meeeeeeeeeee toling check tiket b 
0,aku duduk sini bapak la emosi terganggu hahahaha tak lama aku tua sebelum usia kalau begini 
1,baca dulu baru lanjut 
1,10 aku reveal crush aku deal 
2,aku memang tak sempurna tapi ku mau selalu sayang padamu 
1,ah tak kira salah kau gak nanti kau kena beratur belikan siap siap untuk aku
2,bismillah numpang kang kerdus tapi aku sayang 
1,rumah aku nih
1,multimedia kamu mau masuk mana aja bisa broadcasting bisa photografi bisa desain bisa coding bisa serba bisa 
2,aku ngakak bacanya 
1,punya kan aku juga manusia 
0,mungkin saja saat kamu hanya main main aku justru seriusaat kamu hanya sekedar aku malah seluruh itulah mengapa 
2,perempuan ini ibarat bungaelagi kita siram dia dengan sifat yang penyayang dan lemah lembut pasti perasaan sayang aka 
1,kami pon berlari pergi dekat bas dn aku pegang tiket okaylah nak tunjuk dekat akak tu lepastu yang rase mcm as fck 
2,kalo memungkinkan pasti aku bantu
2,senangnya orang buang aku dah dapat apa yng dia nak then menghilang 
2,aku dah habis tengok so far episode 1 lagi best dari keseluruhan season lepas haha
2,sayang cherry juga traktir aku doong 
0,jadi kapan pacarmu ngucapin terima kasih ke aku karna telah menjagamu dulu 
0,kamu gak mau aku ajaa p 
0,sebab tu aku takut nak bawak pastu kenalkan dengan family bistu nanti kang kalau tak bawakkan dia kata kita tak s 
2,okay attention doktor report i m free from cancer tak sia2 aku berdoa jaga makan do the healthy activity and la 
1,seminggu aku tak online dota nanti aku update kita main malam cun 
2,margaret thatcher bilang meskipun aku bisa berjalan diatas air tetap saja mereka akan berkata dia tak bisa berenang 
0,sekurang kurang nya rm100 kalau budak yang miskin kau nk suruh mcm mana minta sedekah ke lepastu bila tak cukup kau 
2,diaebut je detik waktu aku terus takleh brain ahahahahhahaahhaha
0,iya ini sih fix mental illness kayaknya tapi ditulisnya estetik gitu aku agak cringe pas lg deskrip 
2,bahagia itu saat bersamamuaat kamu ada disampingku 
1,oia aku dom bogor yaaaa 
0,15 tahun and still counting sebab aku tahu akan hadap perangai babi kau sampai akhir hayat aku 
1,maap ya rambut kamu jadi berantakan karna td abis aku acak acakin 
1,katanya artism ga ke mnet lagi setelah aku liat ternyata m super concert tgl 9 kemaren itu mnet dan ada nct bahkan exo hmmm kubingung
1,aku masih kecil 
1,following kamu lebih banyak dari followers yuk bersihin following di aku cukup bayar 5k 600f ing pengerjaan cepat tag lelang acc upfoll
0,kenapa aku ingin putus dengannya ya karena aku tak punya alasan untuk bertahan dengannya egha ys
0,enek bgt pait bgt aslian trus keselek dong pas minum kek gitu hadeh bikin trauma astaghfirullah 
1,kita setahunnya kapan beb
1,one of the scene in instanbul aku datang yang paling terkesan bagi akuometimes orang yang kenal kau 2 3 minggu lagi me 
2,jangan ajar makwe kau ke pakwe kau ke hidup sorang dibaikan maksud aku jangan abaikan dia once kau abaikan dia memang d 
2,kalau sampai sekarang masih tuhan hantar orang untuk tegur cara pakaian aku salah aku dah beryukur sangat
1,ayo aku ditraktir nih jfclosedday
1,aku tdk prnh blng aku cantik wkt promosi aja aku lebih fokus ke sensasi fantasi bercinta dgn wanita dewasa wanita 
1,haii abis latian buat sports competition meskipun aku gaikuttt lomba tapi aku jadi reporter nii 
2,tolong menolonglah kamu dalam kebaikan dan taqwa dan janganlah kamu tolong menolong dalam dosa dan permusuhan qs al maidah 2 
2,dolan'o seng adoh lepaskann kui mengko terus plong aku wes tauuu dan terbukti 
1,ofismate baru kena exactly macam ni tadi dia macam kena pukau and bagi je tac number tu 2k hilang macam tu je sekarang 
1,siapa yang bikin ga kak apa aku melewatkan sesuatu 
1,hu um lanjutnya pelan sambil menyenderkan kepalanya di sofa tolong bangunkan aku sebelum jam 3 nanti 
2,gitagut buat apa cari yang perfect kalo kamu aja udah bisa buat aku bahagia 
1,tu la aku suruh sikat rambut belah tepi tknak
0,perpisahan itu tentang ego kita masing masing yang perlu diganti bukan aku yang harus kau ganti 
1,kenapa rasa tahun 2018 ni cepat sangat dah bulan 9 dah sekarang ni 3 bulan lagi 2019 uish aku taknak membesar cepat sa 
1,cerita aku lebih kurang mcm ni tp lain sikit ex aku yg kenalkan aku dekat family dia siap kenalkan dkt makcik p 
2,mun cemani lakak lakak ketawa hahahaha
1,aku ada scoups directors cut mau trade kah 
2,aku ada krna kaupun ada
1,aku sanggup pecahkan tabung untuk bantu kau tambah syiling tu
0,ke baki anak gravi jahat semua sama aku 
1,bukan setakat air boleh terpelanting table sebelah juga mampu terbang aku suka jenis kucing yang nak makanan dari jauh dia d 
1,kalau photographer gemok boleh kurus lah siot cam gini kahkahkah
1,iya eh kok pake kamu kamu an biasanya lo gue gaya banget si bambang
0,enak ya jadi kamu kusayangi tanpa kamu perlu sayang balik padaku 
1,tgl 26 27 dinnn kamu kesana juga a 
1,aku takde rezeki mcm orang lain boleh duduk dengan ayah memasing sekarang ni
1,paham yud aku yo gak fanatik karo dandhy tujuan memperkaya diri iso berkedok opo wae iso di 
1,dari yang aku simak karena aku juga ketinggalan ada fandom elf suju masuk nominasi apa gitu cap 
2,iyaa semoga ga tambah panjang urusannya aku kaget bgt pas liatnya
1,apakah sudah templatenya kalo udah jadi mamah mamah tuh kalo ada bagi2 hadiah atau apapun akan bilang aku satu lagi dong b 
1,apa hadiah terbaik yang pernah kamu terima belum dipikirin apaa 
0,dapat lecturer perangai annoying nak mati kecik besar kecik besar je aku tengok ijooooo
0,geramnya lahai dgn pak arab sorang ni haritu tinggalkan daki2 kerja dekat atas table ni buang sampah merata dlm 
2,kita aja manasik haji udah seneng lah dia tiap 6 bulan kadang sampe bingung ini foto umroh 
1,aku baca penulisan dia dah macam ayat psiko org org ceramah do
2,hahahahah aku slalu ngelat ckp bawak bekal pastu kuar ngan zaty hahahahaha
0,lepas ni tak payah nk sibuk ckp aku ni hati tak kental lah hati mcm perempuan lah sbb rindu family lah itu hak 
0,ini sebab kenapa aku tanak bercinta lagi man are trash just for those yang trash curang mcm laki ni kepada lelaki y 
2,iya tau aku tau 
2,aku tambahin
0,fuck terserempak member aku kt bedok then aku dfn encik aku tapi aku tk tegor member aku haha psl encik kt sebelah 
0,jika kamu seorang pencinta dunia maka janganlah engkau mencintai aku kerana dunia tidak ada padaku
0,aduh design poster yang first tu sape lah yang proceed geram je aku nengok
0,ni rang orang kok pada nikah muda y kebingunganku dengan teman2ku saat ini tapi yaudah lah tiap orang punya cara panda 
0,duit mak bapak aku banyak habis sebab kau tau tak dah la pemboros lepastuh jenis tak hargaiuka rosakkan barang
0,gf u ni mmg babi babi babi babi bf gf dah lah tak hensem babi pulak tu pergi mampos jela ingat aku hadap ke kau 
0,aku manusia biasa yg ada hati and perasaan bukn selama lamanya aku kene mengalah turun kan egoampai satu tahap nnti u n 
1,kemarin aku liat ada yg romaji ke hangeul bisa baca hangeul ga kalo ga bisa ya ntar boleh deh aku ban 
2,jika km menginginkan hasil yang berbeda kamu juga harus mencoba dengan cara yg lain 2019pilihjokowikyaimaruf
0,tolong ya itu oknum pjh kandangin aja aku ga siap
2,sayang lebih aktif lagi yuk yuk yuk biar aku ga kangen 
2,kalo kamu dikasih kado sama orang yang kamu anggap spesial maunya dikasih apaa waktu yang bisa dihabiskan bers 
2,gemesan aku dong
1,simpel gini 1997 beras di lampung 1 600 2rb umr lampung 126 000kr harga beras 9500 data per 11 agust dolla 
1,bukan dia sorang je semua la termasuk aku amik ikhtibar sekali ape yang dah jadi and apa yang dah lepas tu okay
1,aku ada meeting jam 2 30pmempat kah 
2,seringkali kamu ragu untuk mengucapkan apa yang ada dihatimu karena kamu tidak yakin dia akan mendengarkanmu 2019pilihjokowikyaimaruf
1,nek jodo yo nikah nek ura jodo yo aku tak jagong y 
2,kalau disuruh milih antara harta atau hubungan kita aku milih harta hartaku itu kamu 2019pilihjokowikyaimaruf
0,umno sanggup buat apa saja utk projek eh silap perpaduan ummah umno pas umno pas pkr kamu ingt pengundi ni bodoh 
1,iyaa bass aku baru smpt nntn ep 19 20 nih hahha km udh nntn sampe sana cepet amat iyaaa aku se 
2,jangan pernah meremehkan diri sendiri jika kamu tak bahagia dengan hidupmu perbaiki apa yang salah dan teruslah 
0,sampe lupa kalo hari ini tgl 14 tp mas uu ga pernah lupa lagi sakit gini masih terus inget dan urusin aku yg la 
0,kawan aku kena pukau melalui voice whatsappemalam duit bukanenang nak cari babi tolong lah siapa yang tak percaya 
1,aku sapink 
2,syang bang enon aja lumah nda aku sayang
1,rlt yang suka jb2 yuk followan aku butuh temen ngobrol ga cuman butuh followers rt aja yaaa
0,aku sedih lah first time ni ada customer request camni 
0,paling comel gila bila lelaki pegang baby lepastu dia gurau gurau dgn baby tu andd baby tu pon muka dia gelak gelak senyum 
0,sungguh ngga punya ide lain cawapres kok modal nge hoax knp aku bilang hoax nanti aku tunjukan bhwa uang 100 ribu bisa bela 
2,pagiii semangat aktivitasnya aku lagi otw ke ke kampuss sambil sarapan uwaa harini kelas dari pagi banget sampe sore 
2,aku maca iki sampe ngekeeekkkkkkkkkkk mbayangne ekspresi mbak pas mbatin 
0,main sedih sedihan sama dinu mah ga seru aku kalah terusss abisnya dia ngomongnya sedih beneran kek mo mati bsk
1,aku gabut yorobun 
1,kena game bapak ahhhhh wey geng tak semua laki boleh terima masa silam yg gelap seseorg pmpn tau even aku send 
2,tidurlah setidaknya kamu bisa melupakan masalahmu walau hanya sekejap saja
0,aku rasa terbuang 
1,sister kalau aku tengok cara type pun aku dah tinggalkan 
0,ya allah tolonglah normalkan abang aku 
1,kalo nk compare kan laki dgn pmpuan aku rasa pmpuan lg dasyat kot dia punya sampah aku tahu sbb aku ramai mmber dgn samp 
2,sama 
2,ketika kamu tulus mencinta kamu selalu mencintainya meski telah berpisah jika tidak kamu memang dari awal tak me 
1,mak aku ni tahu tahu je pakwe aku gi mana
1,rekening kamu gendut diet doong 
2,jadi dirimu sendiri agar ketika seseorang mencintai kamu tak perlu takut jika dia akan temukan dirimu bukan orng yg dia cintai
1,pantes bikin kopi gak manis orang gulanya ada di senyum kamu gombal 2019pilihjokowikyaimaruf
0,belum tahu lagi weh tapi member aku memang dah di tulis gagal 
1,menurut aku makanan enak di malang cumaegoambel cak uut
2,jika kamu tak menghargai dirimu sendiri orang lain tak akan pernah menghargaimu jangan sampai kehilangan dirimu y 
1,aku mau bersihin following rt dong 
0,yang mana kenal aku tanyalah jarang aku menolak takut jadi macam gini ya allah jauhkanlah
1,aku cuma pengen hidup normal seperti orang pada umumnya udah gitu doang 
1,sederhana
1,kamu sedang di taman parkiran lagi berpoto
2,gagah benar mereka yang dengan percaya diri berujar aku berhak untuk bahagia seolah semesta bekerja untuknya 
1,o disangka orang ab iya kalo ada fakta yang 10 nya itu aku kaya misalnya 90 orang yang golongan darahnya o itu blablabla 
2,kalo gebetan kamu ngga pernah buang ludah di jalan pacarin 
1,beli kuota karna aku lagi ngumpulin uang buat ntar lomba paskibra dan kuota ku bntr lagi habis t t t t
1,aku dah expect dahhhhhhhhh sapa jadi king dinner kelak goodboy pun dah expect dahhhhhhhhhh
2,cinta harus berasal dari hati maka jika tidak dari hati jangan pernah berucap bahwa kamu mencinta 2019pilihjokowikyaimaruf
1,testi member paket 4 thanks beb udh join member ama aku yuk yng mau join member camsex minat wa aj 08 
2,allahswt itu adil kokuatu saat nanti orang yang udah nyakitin kamu akan merasakan rasanya disakitin mungkin dgn yang lebih parah 
2,jika mencintai kamu adalah dosa terbesar aku rela kok masuk neraka terdalam 2019pilihjokowikyaimaruf
2,hatiku dag dig dug saat aku melihatmu tuh dilanjutin
2,bila rindu ini masih milikmu kuhadirkan sebuah tanya untukmu harus berapa lama aku menunggumu jodilicious 2019pilihjokowikyaimaruf
2,kalo yg aku atau keluargku sering liat itu ka 
1,tak yah tengok tangan tu aku tak tahu pun apa yg di maksudkan dengan simbol tu cuma natural sebab nampak unik 
1,idm miii butuh temen mutualan yokkk aku anak baik kok hehe name ku ada nya yahh terserah mau reply rt atau like 
2,kamu itu manis tapi sayangnya manisnya buatan d
1,buat kamu yang ingin melihat ratusan testimoni bisa langsung cek 
2,jatuh dan gagal sudah biasa tetapi jatuh pada satu hati itu baru luar biasa dan itu hanya terjadi pada kamu 2019pilihjokowikyaimaruf
0,i can't breathe i can't eat i can't sleep aku hancur sebelum bertemu denganmu 
0,pict 1 brian jangan ngambek lagi donggggg kan aku udah dateng nihhh pasang muka sedih pict 2 jangan foto gue n 
0,hmm aku rsa nak mrh2 jerawat mkin byk nihhh hmmmmmmmm
0,kasian tp kamu memang bully able dek 
2,aku bersyukur sebab bertanya much thanks to my dear friends 
1,aku durung sido kecripatan e
1,toss dulu tapi aku nya pingkii 
1,gpp sawi kamu sungguh mulia tinggal liat ava kamu orang uda kenyang 
2,but still dia ada dalam memori aku aku doakan kebahagiaan dia aku tak benci dia pun 
2,emosi tidak akan membimbingmu pada suatu pemikiran atau tindakan positif oleh sebab itu kamu harus tenang teens rika
0,huhuhu apa maksud awak ni saya bukan lgbt kahkahkah aku redha je amoi
1,giveaway hai karena top3 kesayanganku alias yena yuri yujin debut aku mau adain giveaway rules cek pict yaaaa 
1,aku tgk wayang ngn dia bukan isap konek dia kat tempat wayang 
0,sejahat jahat aku tak tergamak nak siksa dan bunuh kucing sampai macam tu nah sekarang rasakan dah kena cekup 
1,dia nostalgia kuliah aku makin berasa tua 
2,aku juga mau dihujani uang buat beli tatcha mahal bgt
0,ndelok i hestek crazyrichsurabayan mek iso mbatin aku ae mangan indomi lek wes entek yo bumbune sek tak koreti 
2,aku izin istirahat duluan ya karena besok aku harus bangun pagi lagi terimakasih sekali lagi semoga kita sama sama bisa 
1,nbuhla ka nyabung org bepngan dh org enggai enggai la nya kbuah nn ndai pngan ngelamatu lban klalu bendar ngaga 
1,nak aku bacakan yassin sekali tak 
2,aku mau tag base juga ah 
2,askmf aku suka banget cityview kayak gini kalau kamu pap view favorit kamu dong 
0,perempuan babi 
2,hai happy birthday to you semoga apa yang kamu citacitakan tercapai panjang umur sehat terus s 
2,tengok parents dan adik adik aku gembira dah cukup buat hidup aku tenteram 
0,aku lebih puyeng dah 
0,apa hal paling malu maluin yang pernah kamu lakuin di dalam hidup ayo share di sini biar kita ketawain bareng bareng 
1,kalo ambil 2 baru aku kurangin beb 
2,hargai orang lain jika kamu ingin dihargai jangan menghina jk tak mau dihina dan jangan merendahkan org lain jika tak mau direndahkan 
1,vcs yuk ahhh ahhhh ahhhhh retwet nanti aku dm nomer wa nya 
1,preparation awal yyann tnggu first day kluar aku pulas throttle macm takde hari esok punya hahaha tsk tsk
1,pernah gara gara mau cek notif dari dia terus ngga sadar ada kubangan air yaudah deh kepleset soaln 
1,kenapa mention aku em
0,lepastu aku pernah kena paksa dengan kawan kawan aku pegang kucing lepastu kucing tu bergerak gerak kat dalam dakapan ku itu 
1,pasung ajaa aku ikhlas 3
2,krn kebutuhan istri ga cuma sandang pangan papan doang kalo kamu cinta sm istrimu ya kamu hrs memenuhi kebutuhan sekund 
1,aku dilahirkan amp dibesarkan di lingkungan yg mayoritas konservatif amp intoleran perempuan ditmpt tinggalku bnyk yg menikah m 
1,kalo aku 
1,pagi ini aku merasa kuat banget koyok hulk tapi cilik hilk 
1,yaa skrg balik aja apakah km enak junior adik kelas km ga sopan sama kamu 
0,siapapun kakek ini aku sedih bathinku marah apa kalian tidak punya kakek dirumah bagaimana jika itu kakek aya 
0,aku sadar aku yang memilih utk bertahan harus bisa terima semua resiko dan nyetok sabar sebanyak mungkin untuk ldr ini 
0,tak faham aku tgk cerita iron fist ni
2,aku mah cuci tangan kalo pengen aja wkwk
1,dah lali dah bila umur nak masuk 27 tahun orang masih ingat aku umur 17 tahun 
0,kenapa nak tolong ke awek tu tanya aku jarang tolak permintaan orang lagi2 awek kan ermm dia pun macam mengharap 
2,mau saya jual organ tunggal kamu hahahaha
1,giveaway bcs belakangan ini banyak kejadian hal baik dan aku udh ngerasain gimana rasanya menang ga jadi aku mau ga kec 
1,mommy ni emang aku bilangin daddy nanti loh
1,hat belah aku ka hang ni 
1,ayo dong pake kode tix id akuuuu bikos aku misqueen dan ingin yang gratissa p0m8kq 
2,dari hal hal baikaya belajar mengucap syukur dari hal hal buruk aku belajar menjadi kuat 
1,tengok bf aku pun aku tkbg apatah lg nk videocall bagai 
0,kadang suka bingung sama perutku ga dikasih makan dia bunyiudah dikasih makan eh masih bunyi lagi trus aku kudu piye 
2,aku memang suka menggombals hehe
2,ini aku rameiiinnn 
2,ada kamu
2,tiada kena mngena dengan aku haha
1,penjual shaklee ni kalau nak menjual silakan x salah pun aku pun makan shaklee gak dulu tp jgn la overclaim pas 
1,7 alasan kenapa kamu harus lebihering memakai batik 
1,takpe mungkin bagi aku sedap kita try luhhh
2,selalu berhasil jadi mood booster ketika lagi capek makasih ya kamuosial media kesayangan quu
1,mggu ni aku balik jom lepak 
1,aku rimas lah orang gedik gedik ni 
0,tak okay kalau dia asik vc ngn bff dia je tapi dgn aku dah lama dh tk vc 
0,nggak tau kenapa di isu ini aku sensitif banget sedikit demot pas release infografis pertama keceplosan nyantumi 
0,maafin aku ya allah aku ngerti maafin yaallah
2,aku ada minat 
0,ya allah aku masih piyik nih belom bisa bayar membayarin
1,kritik yang masuk sejauh ini sumbernya hanya dari link berita terimakasih kritiknya kalau punya banyak waktu aku 
1,wow apa aku buat dalam opis time2 camni
2,aku hanya ingin mencintai orang yang selamanya mencintaiku
1,isu yg satu ini bukan core aku banget dari awal udah tau resikonya kalau bemui bersikap orang akan bandingin sama 
1,follbck yaa btw aamiin semoga aku menang di gamu
1,iya aku nurut deh huhuhu
0,adik aku dah la tak suka tetamu pastu anak tetamu mengendeng dia tak sudah sudah last last dia cakap kat budak tu 
0,mungkin aku sensitif sama komen orang salah satunya karena itu tadi bukan core aku trus tadi pagi ada temen yg ny 
2,bahagia adalah ketika kamu memiliki orang yang peduli mencintai dan mengerti dirimu lebih dari kamu mengerti diri sendiri 
2,aku mau ikut 
1,maya2018 kisah maya menghantui aku sejak kejadian tahun 2015 di mana maya seorang perempuan yang rupawan menjadi kekasih 
0,aku insaf tunggu van ni aku yg aku jalan kaki kang
2,contoh komik one piece buat aku pribadi ngasih tau kalo persahabatan tu gini lo sayang sama orang tu kayak mana janj 
0,berarti cowo itu emg brengsek sampe tega ninggalin tapi maaf menurutku lebih baik langsung ditinggal drpd nanti 
0,aku tak faham ah dengan orang yang seksa binatang ni weh kau tadek hati perut ke do tu haiwan makhluk allah jugak d 
0,aku nangis mendengarnya wkwk dia temanku aku tau dia bercanda tapi aku jg tau dia ngomong gt karena emg ada neti 
2,sudah memiliki jangan lupa dijaga kamu nggak tahu berapa banyak yang menginginkan sesuatu yang sedang kamu miliki 
0,aku tambahin ya bangelamat juga manusia2 bertopeng di jagat maya aku doakan sukses jadi penipu kelas duni 
